ID Number,First Name,Last Name,Year Level,Gender,Program Code
2023-6734,William,Rodriguez,4,Male,BS AI
2024-7668,Isaac,Sanders,3,Male,BS GameDev
2024-7221,Liam,Bryant,4,Female,BSBA-HRM
2022-1099,Oliver,Jordan,4,Others,BS EnvSci
2023-4015,Zoe,Mitchell,2,Male,BS Bio
2022-7409,Liam,Jackson,4,Others,BS Math
2021-5769,Violet,Gonzalez,3,Others,BSEd-Sci
2021-5983,Abigail,Martinez,4,Others,BS Biotech
2024-7551,Scarlett,Perez,1,Female,BSEE
2022-9034,Owen,Sanchez,1,Female,BS AI
2021-1714,Sadie,Hall,3,Male,BSN Midwifery
2023-2545,Stella,Myers,2,Female,BS Biotech
2022-8117,Lillian,Cox,3,Others,BSBA-IB
2023-4805,Nathan,Wright,1,Others,BS Accountancy
2022-9555,Grace,Ruiz,3,Others,BSEd-PE
2024-2112,Theodore,Harris,1,Male,BSECE
2021-4650,Hunter,Nguyen,4,Male,BSEd-SocSci
2021-6724,Alice,Cunningham,2,Female,BSIT
2023-8681,Adam,Young,3,Others,BS Radiology
2021-8637,Julian,Allen,3,Others,BSBA-HRM
2023-2573,Evelyn,Morris,4,Others,BS CyberSec
2023-7933,Charles,Harris,3,Others,BSCE
2023-6012,Jackson,Gray,2,Others,BSIT
2024-6196,Eva,Long,4,Male,BA Phil
2021-7312,John,Bailey,2,Others,BSDent
2023-8364,Ethan,Gomez,4,Female,BSBA-OM
2021-5049,Ethan,Smith,1,Others,BS Math
2023-2493,Easton,Mendoza,1,Male,BSBA-FM
2022-3830,Claire,Bailey,1,Female,BSBA-OM
2021-2281,Alice,Austin,3,Male,BSIS
2024-1232,Wyatt,Diaz,4,Male,BSBA-HRM
2022-8402,Harper,Henderson,1,Others,BSMLS
2023-7391,Theodore,Morales,2,Female,BSN
2021-5504,Riley,Montgomery,1,Others,BS Entrepreneurship
2023-1573,Kennedy,Franklin,1,Female,BSEd-SpEd
2024-6436,Elijah,Jackson,1,Female,BSEd-SpEd
2023-5683,Caleb,Ortiz,4,Others,BSChE
2021-7211,Jonathan,Murphy,3,Others,BSPH
2024-2705,Layla,Ward,1,Male,BS Psych
2022-8183,Lucas,Graham,1,Others,BSME
2024-1404,Elijah,Torres,4,Others,BTLED-HE
2021-4644,Aaliyah,McDonald,2,Others,BSRE
2024-4235,Valentina,Castillo,2,Others,BSMLS
2024-2009,Landon,Mendoza,4,Others,BPharm
2022-4557,Luke,Campbell,1,Male,BSEE
2024-8197,Aaron,Baker,1,Male,BSPT
2022-2576,Daniel,Scott,3,Female,BS Radiology
2024-6593,Ryan,Ward,1,Others,BSSE
2022-9298,John,Collins,2,Male,BSEd-Fil
2024-1107,Evelyn,Peterson,1,Male,BSRE
2021-5877,Samuel,Alvarez,4,Female,BS GameDev
2022-3608,Adrian,Roberts,2,Male,BA DevCom
2021-9737,Riley,Martin,2,Others,BSRT
2023-2843,Lily,Ray,1,Others,BS Marine Bio
2022-8929,Noah,Murphy,1,Female,BSRT
2023-4043,Riley,Webb,1,Others,BS Biotech
2021-8868,Adrian,Hughes,3,Others,BA Phil
2024-4425,Charlotte,Young,3,Female,BS AI
2022-1330,Lillian,Green,4,Others,BA Eng
2021-9651,Wyatt,Smith,3,Male,BS Geology
2021-1956,Emilia,Nguyen,2,Female,BSEMC
2024-9514,Jaxon,Fisher,2,Female,BSBA-OM
2024-3885,Adam,Brown,1,Female,BS DataSci
